Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
geneus,3.0.0-2025.03.31.09.04,https://github.com/jsk-ros-pkg/geneus/tree/master,success,geneus_3.0.0-2025.03.31.09.04-bloom_generate.log,ros-one-geneus_3.0.0-2025.03.31.09.04_arm64-2025-03-31T09:04:50Z.build,ros-one-geneus_3.0.0-2025.03.31.09.04_arm64.deb,ros-one-geneus_3.0.0-2025.03.31.09.04_arm64.files
rospack,2.6.2-2-gad85a87-2025.03.31.09.04,https://github.com/ros/rospack/tree/noetic-devel,success,rospack_2.6.2-2-gad85a87-2025.03.31.09.04-bloom_generate.log,ros-one-rospack_2.6.2-2-gad85a87-2025.03.31.09.04_arm64-2025-03-31T09:04:41Z.build,ros-one-rospack_2.6.2-2-gad85a87-2025.03.31.09.04_arm64.deb,ros-one-rospack_2.6.2-2-gad85a87-2025.03.31.09.04_arm64.files
class_loader,0.5.0-6-g9f3288d-2025.03.31.09.04,https://github.com/ros/class_loader/tree/noetic-devel,success,class_loader_0.5.0-6-g9f3288d-2025.03.31.09.04-bloom_generate.log,ros-one-class-loader_0.5.0-6-g9f3288d-2025.03.31.09.04_arm64-2025-03-31T09:04:27Z.build,ros-one-class-loader_0.5.0-6-g9f3288d-2025.03.31.09.04_arm64.deb,ros-one-class-loader_0.5.0-6-g9f3288d-2025.03.31.09.04_arm64.files
genpy,0.6.16-6-gf70658f-2025.03.31.09.04,https://github.com/ros/genpy/tree/main,success,genpy_0.6.16-6-gf70658f-2025.03.31.09.04-bloom_generate.log,ros-one-genpy_0.6.16-6-gf70658f-2025.03.31.09.04_arm64-2025-03-31T09:04:49Z.build,ros-one-genpy_0.6.16-6-gf70658f-2025.03.31.09.04_arm64.deb,ros-one-genpy_0.6.16-6-gf70658f-2025.03.31.09.04_arm64.files
gennodejs,2.0.1-8-g19d224c-2025.03.31.09.05,https://github.com/RethinkRobotics-opensource/gennodejs/tree/kinetic-devel,success,gennodejs_2.0.1-8-g19d224c-2025.03.31.09.05-bloom_generate.log,ros-one-gennodejs_2.0.1-8-g19d224c-2025.03.31.09.05_arm64-2025-03-31T09:05:11Z.build,ros-one-gennodejs_2.0.1-8-g19d224c-2025.03.31.09.05_arm64.deb,ros-one-gennodejs_2.0.1-8-g19d224c-2025.03.31.09.05_arm64.files
gencpp,0-2025.03.31.09.04,https://github.com/ros-o/gencpp/tree/obese-devel,success,gencpp_0-2025.03.31.09.04-bloom_generate.log,ros-one-gencpp_0-2025.03.31.09.04_arm64-2025-03-31T09:04:29Z.build,ros-one-gencpp_0-2025.03.31.09.04_arm64.deb,ros-one-gencpp_0-2025.03.31.09.04_arm64.files
genlisp,0.4.18-2025.03.31.09.04,https://github.com/ros/genlisp/tree/kinetic-devel,success,genlisp_0.4.18-2025.03.31.09.04-bloom_generate.log,ros-one-genlisp_0.4.18-2025.03.31.09.04_arm64-2025-03-31T09:04:46Z.build,ros-one-genlisp_0.4.18-2025.03.31.09.04_arm64.deb,ros-one-genlisp_0.4.18-2025.03.31.09.04_arm64.files
message_generation,0.4.1-2025.03.31.09.10,https://github.com/ros/message_generation/tree/kinetic-devel,success,message_generation_0.4.1-2025.03.31.09.10-bloom_generate.log,ros-one-message-generation_0.4.1-2025.03.31.09.10_arm64-2025-03-31T09:10:29Z.build,ros-one-message-generation_0.4.1-2025.03.31.09.10_arm64.deb,ros-one-message-generation_0.4.1-2025.03.31.09.10_arm64.files
message_runtime,0.4.13-2025.03.31.09.10,https://github.com/ros/message_runtime/tree/kinetic-devel,success,message_runtime_0.4.13-2025.03.31.09.10-bloom_generate.log,ros-one-message-runtime_0.4.13-2025.03.31.09.10_arm64-2025-03-31T09:10:29Z.build,ros-one-message-runtime_0.4.13-2025.03.31.09.10_arm64.deb,ros-one-message-runtime_0.4.13-2025.03.31.09.10_arm64.files
mk,1.15.8-3-g136e18e9-2025.03.31.09.14,https://github.com/ros/ros/tree/noetic-devel,success,mk_1.15.8-3-g136e18e9-2025.03.31.09.14-bloom_generate.log,ros-one-mk_1.15.8-3-g136e18e9-2025.03.31.09.14_arm64-2025-03-31T09:14:22Z.build,ros-one-mk_1.15.8-3-g136e18e9-2025.03.31.09.14_arm64.deb,ros-one-mk_1.15.8-3-g136e18e9-2025.03.31.09.14_arm64.files
ros,1.15.8-3-g136e18e9-2025.03.31.09.15,https://github.com/ros/ros/tree/noetic-devel,success,ros_1.15.8-3-g136e18e9-2025.03.31.09.15-bloom_generate.log,ros-one-ros_1.15.8-3-g136e18e9-2025.03.31.09.15_arm64-2025-03-31T09:15:05Z.build,ros-one-ros_1.15.8-3-g136e18e9-2025.03.31.09.15_arm64.deb,ros-one-ros_1.15.8-3-g136e18e9-2025.03.31.09.15_arm64.files
rosbash,1.15.8-3-g136e18e9-2025.03.31.09.15,https://github.com/ros/ros/tree/noetic-devel,success,rosbash_1.15.8-3-g136e18e9-2025.03.31.09.15-bloom_generate.log,ros-one-rosbash_1.15.8-3-g136e18e9-2025.03.31.09.15_arm64-2025-03-31T09:15:49Z.build,ros-one-rosbash_1.15.8-3-g136e18e9-2025.03.31.09.15_arm64.deb,ros-one-rosbash_1.15.8-3-g136e18e9-2025.03.31.09.15_arm64.files
rosboost_cfg,1.15.8-3-g136e18e9-2025.03.31.09.16,https://github.com/ros/ros/tree/noetic-devel,success,rosboost_cfg_1.15.8-3-g136e18e9-2025.03.31.09.16-bloom_generate.log,ros-one-rosboost-cfg_1.15.8-3-g136e18e9-2025.03.31.09.16_arm64-2025-03-31T09:16:33Z.build,ros-one-rosboost-cfg_1.15.8-3-g136e18e9-2025.03.31.09.16_arm64.deb,ros-one-rosboost-cfg_1.15.8-3-g136e18e9-2025.03.31.09.16_arm64.files
rosbuild,1.15.8-3-g136e18e9-2025.03.31.09.17,https://github.com/ros/ros/tree/noetic-devel,success,rosbuild_1.15.8-3-g136e18e9-2025.03.31.09.17-bloom_generate.log,ros-one-rosbuild_1.15.8-3-g136e18e9-2025.03.31.09.17_arm64-2025-03-31T09:17:16Z.build,ros-one-rosbuild_1.15.8-3-g136e18e9-2025.03.31.09.17_arm64.deb,ros-one-rosbuild_1.15.8-3-g136e18e9-2025.03.31.09.17_arm64.files
rosclean,1.15.8-3-g136e18e9-2025.03.31.09.18,https://github.com/ros/ros/tree/noetic-devel,success,rosclean_1.15.8-3-g136e18e9-2025.03.31.09.18-bloom_generate.log,ros-one-rosclean_1.15.8-3-g136e18e9-2025.03.31.09.18_arm64-2025-03-31T09:18:03Z.build,ros-one-rosclean_1.15.8-3-g136e18e9-2025.03.31.09.18_arm64.deb,ros-one-rosclean_1.15.8-3-g136e18e9-2025.03.31.09.18_arm64.files
roscreate,1.15.8-3-g136e18e9-2025.03.31.09.18,https://github.com/ros/ros/tree/noetic-devel,success,roscreate_1.15.8-3-g136e18e9-2025.03.31.09.18-bloom_generate.log,ros-one-roscreate_1.15.8-3-g136e18e9-2025.03.31.09.18_arm64-2025-03-31T09:18:50Z.build,ros-one-roscreate_1.15.8-3-g136e18e9-2025.03.31.09.18_arm64.deb,ros-one-roscreate_1.15.8-3-g136e18e9-2025.03.31.09.18_arm64.files
roslang,1.15.8-3-g136e18e9-2025.03.31.09.19,https://github.com/ros/ros/tree/noetic-devel,success,roslang_1.15.8-3-g136e18e9-2025.03.31.09.19-bloom_generate.log,ros-one-roslang_1.15.8-3-g136e18e9-2025.03.31.09.19_arm64-2025-03-31T09:19:35Z.build,ros-one-roslang_1.15.8-3-g136e18e9-2025.03.31.09.19_arm64.deb,ros-one-roslang_1.15.8-3-g136e18e9-2025.03.31.09.19_arm64.files
rosmake,1.15.8-3-g136e18e9-2025.03.31.09.20,https://github.com/ros/ros/tree/noetic-devel,success,rosmake_1.15.8-3-g136e18e9-2025.03.31.09.20-bloom_generate.log,ros-one-rosmake_1.15.8-3-g136e18e9-2025.03.31.09.20_arm64-2025-03-31T09:20:21Z.build,ros-one-rosmake_1.15.8-3-g136e18e9-2025.03.31.09.20_arm64.deb,ros-one-rosmake_1.15.8-3-g136e18e9-2025.03.31.09.20_arm64.files
roslib,1.15.8-3-g136e18e9-2025.03.31.09.21,https://github.com/ros/ros/tree/noetic-devel,success,roslib_1.15.8-3-g136e18e9-2025.03.31.09.21-bloom_generate.log,ros-one-roslib_1.15.8-3-g136e18e9-2025.03.31.09.21_arm64-2025-03-31T09:21:04Z.build,ros-one-roslib_1.15.8-3-g136e18e9-2025.03.31.09.21_arm64.deb,ros-one-roslib_1.15.8-3-g136e18e9-2025.03.31.09.21_arm64.files
rosunit,1.15.8-3-g136e18e9-2025.03.31.09.21,https://github.com/ros/ros/tree/noetic-devel,success,rosunit_1.15.8-3-g136e18e9-2025.03.31.09.21-bloom_generate.log,ros-one-rosunit_1.15.8-3-g136e18e9-2025.03.31.09.21_arm64-2025-03-31T09:22:00Z.build,ros-one-rosunit_1.15.8-3-g136e18e9-2025.03.31.09.21_arm64.deb,ros-one-rosunit_1.15.8-3-g136e18e9-2025.03.31.09.21_arm64.files
std_msgs,0.5.13-1-gf3554d4-2025.03.31.09.14,https://github.com/ros/std_msgs/tree/kinetic-devel,success,std_msgs_0.5.13-1-gf3554d4-2025.03.31.09.14-bloom_generate.log,ros-one-std-msgs_0.5.13-1-gf3554d4-2025.03.31.09.14_arm64-2025-03-31T09:14:34Z.build,ros-one-std-msgs_0.5.13-1-gf3554d4-2025.03.31.09.14_arm64.deb,ros-one-std-msgs_0.5.13-1-gf3554d4-2025.03.31.09.14_arm64.files
rosgraph_msgs,1.11.3-1-gf51a0429-2025.03.31.09.26,https://github.com/ros/ros_comm_msgs/tree/kinetic-devel,success,rosgraph_msgs_1.11.3-1-gf51a0429-2025.03.31.09.26-bloom_generate.log,ros-one-rosgraph-msgs_1.11.3-1-gf51a0429-2025.03.31.09.26_arm64-2025-03-31T09:26:56Z.build,ros-one-rosgraph-msgs_1.11.3-1-gf51a0429-2025.03.31.09.26_arm64.deb,ros-one-rosgraph-msgs_1.11.3-1-gf51a0429-2025.03.31.09.26_arm64.files
std_srvs,1.11.3-1-gf51a0429-2025.03.31.09.28,https://github.com/ros/ros_comm_msgs/tree/kinetic-devel,success,std_srvs_1.11.3-1-gf51a0429-2025.03.31.09.28-bloom_generate.log,ros-one-std-srvs_1.11.3-1-gf51a0429-2025.03.31.09.28_arm64-2025-03-31T09:28:07Z.build,ros-one-std-srvs_1.11.3-1-gf51a0429-2025.03.31.09.28_arm64.deb,ros-one-std-srvs_1.11.3-1-gf51a0429-2025.03.31.09.28_arm64.files
rosconsole,1.14.3-5-ge3753eec-2025.03.31.09.26,https://github.com/ros-o/rosconsole/tree/obese-devel,success,rosconsole_1.14.3-5-ge3753eec-2025.03.31.09.26-bloom_generate.log,ros-one-rosconsole_1.14.3-5-ge3753eec-2025.03.31.09.26_arm64-2025-03-31T09:27:01Z.build,ros-one-rosconsole_1.14.3-5-ge3753eec-2025.03.31.09.26_arm64.deb,ros-one-rosconsole_1.14.3-5-ge3753eec-2025.03.31.09.26_arm64.files
roslisp,1.9.25-2025.03.31.09.33,https://github.com/ros/roslisp/tree/master,success,roslisp_1.9.25-2025.03.31.09.33-bloom_generate.log,ros-one-roslisp_1.9.25-2025.03.31.09.33_arm64-2025-03-31T09:34:03Z.build,ros-one-roslisp_1.9.25-2025.03.31.09.33_arm64.deb,ros-one-roslisp_1.9.25-2025.03.31.09.33_arm64.files
pluginlib,1.13.0-2-g51a2cb0-2025.03.31.09.32,https://github.com/ros-o/pluginlib/tree/obese-devel,success,pluginlib_1.13.0-2-g51a2cb0-2025.03.31.09.32-bloom_generate.log,ros-one-pluginlib_1.13.0-2-g51a2cb0-2025.03.31.09.32_arm64-2025-03-31T09:32:19Z.build,ros-one-pluginlib_1.13.0-2-g51a2cb0-2025.03.31.09.32_arm64.deb,ros-one-pluginlib_1.13.0-2-g51a2cb0-2025.03.31.09.32_arm64.files
actionlib_msgs,1.13.1-2025.03.31.09.39,https://github.com/ros/common_msgs/tree/noetic-devel,success,actionlib_msgs_1.13.1-2025.03.31.09.39-bloom_generate.log,ros-one-actionlib-msgs_1.13.1-2025.03.31.09.39_arm64-2025-03-31T09:39:28Z.build,ros-one-actionlib-msgs_1.13.1-2025.03.31.09.39_arm64.deb,ros-one-actionlib-msgs_1.13.1-2025.03.31.09.39_arm64.files
common_msgs,1.13.1-2025.03.31.09.40,https://github.com/ros/common_msgs/tree/noetic-devel,success,common_msgs_1.13.1-2025.03.31.09.40-bloom_generate.log,ros-one-common-msgs_1.13.1-2025.03.31.09.40_arm64-2025-03-31T09:40:45Z.build,ros-one-common-msgs_1.13.1-2025.03.31.09.40_arm64.deb,ros-one-common-msgs_1.13.1-2025.03.31.09.40_arm64.files
diagnostic_msgs,1.13.1-2025.03.31.09.41,https://github.com/ros/common_msgs/tree/noetic-devel,success,diagnostic_msgs_1.13.1-2025.03.31.09.41-bloom_generate.log,ros-one-diagnostic-msgs_1.13.1-2025.03.31.09.41_arm64-2025-03-31T09:41:39Z.build,ros-one-diagnostic-msgs_1.13.1-2025.03.31.09.41_arm64.deb,ros-one-diagnostic-msgs_1.13.1-2025.03.31.09.41_arm64.files
geometry_msgs,1.13.1-2025.03.31.09.42,https://github.com/ros/common_msgs/tree/noetic-devel,success,geometry_msgs_1.13.1-2025.03.31.09.42-bloom_generate.log,ros-one-geometry-msgs_1.13.1-2025.03.31.09.42_arm64-2025-03-31T09:42:51Z.build,ros-one-geometry-msgs_1.13.1-2025.03.31.09.42_arm64.deb,ros-one-geometry-msgs_1.13.1-2025.03.31.09.42_arm64.files
nav_msgs,1.13.1-2025.03.31.09.44,https://github.com/ros/common_msgs/tree/noetic-devel,success,nav_msgs_1.13.1-2025.03.31.09.44-bloom_generate.log,ros-one-nav-msgs_1.13.1-2025.03.31.09.44_arm64-2025-03-31T09:44:03Z.build,ros-one-nav-msgs_1.13.1-2025.03.31.09.44_arm64.deb,ros-one-nav-msgs_1.13.1-2025.03.31.09.44_arm64.files
ros_comm,1.17.0-12-g2a12474fb-2025.03.31.09.45,https://github.com/ros-o/ros_comm/tree/obese-devel,success,ros_comm_1.17.0-12-g2a12474fb-2025.03.31.09.45-bloom_generate.log,ros-one-ros-comm_1.17.0-12-g2a12474fb-2025.03.31.09.45_arm64-2025-03-31T09:45:09Z.build,ros-one-ros-comm_1.17.0-12-g2a12474fb-2025.03.31.09.45_arm64.deb,ros-one-ros-comm_1.17.0-12-g2a12474fb-2025.03.31.09.45_arm64.files
rosgraph,1.17.0-12-g2a12474fb-2025.03.31.09.45,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosgraph_1.17.0-12-g2a12474fb-2025.03.31.09.45-bloom_generate.log,ros-one-rosgraph_1.17.0-12-g2a12474fb-2025.03.31.09.45_arm64-2025-03-31T09:45:59Z.build,ros-one-rosgraph_1.17.0-12-g2a12474fb-2025.03.31.09.45_arm64.deb,ros-one-rosgraph_1.17.0-12-g2a12474fb-2025.03.31.09.45_arm64.files
roslaunch,1.17.0-12-g2a12474fb-2025.03.31.09.46,https://github.com/ros-o/ros_comm/tree/obese-devel,success,roslaunch_1.17.0-12-g2a12474fb-2025.03.31.09.46-bloom_generate.log,ros-one-roslaunch_1.17.0-12-g2a12474fb-2025.03.31.09.46_arm64-2025-03-31T09:46:55Z.build,ros-one-roslaunch_1.17.0-12-g2a12474fb-2025.03.31.09.46_arm64.deb,ros-one-roslaunch_1.17.0-12-g2a12474fb-2025.03.31.09.46_arm64.files
roslz4,1.17.0-12-g2a12474fb-2025.03.31.09.47,https://github.com/ros-o/ros_comm/tree/obese-devel,success,roslz4_1.17.0-12-g2a12474fb-2025.03.31.09.47-bloom_generate.log,ros-one-roslz4_1.17.0-12-g2a12474fb-2025.03.31.09.47_arm64-2025-03-31T09:47:47Z.build,ros-one-roslz4_1.17.0-12-g2a12474fb-2025.03.31.09.47_arm64.deb,ros-one-roslz4_1.17.0-12-g2a12474fb-2025.03.31.09.47_arm64.files
rosmaster,1.17.0-12-g2a12474fb-2025.03.31.09.48,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosmaster_1.17.0-12-g2a12474fb-2025.03.31.09.48-bloom_generate.log,ros-one-rosmaster_1.17.0-12-g2a12474fb-2025.03.31.09.48_arm64-2025-03-31T09:48:48Z.build,ros-one-rosmaster_1.17.0-12-g2a12474fb-2025.03.31.09.48_arm64.deb,ros-one-rosmaster_1.17.0-12-g2a12474fb-2025.03.31.09.48_arm64.files
rosparam,1.17.0-12-g2a12474fb-2025.03.31.09.49,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosparam_1.17.0-12-g2a12474fb-2025.03.31.09.49-bloom_generate.log,ros-one-rosparam_1.17.0-12-g2a12474fb-2025.03.31.09.49_arm64-2025-03-31T09:49:38Z.build,ros-one-rosparam_1.17.0-12-g2a12474fb-2025.03.31.09.49_arm64.deb,ros-one-rosparam_1.17.0-12-g2a12474fb-2025.03.31.09.49_arm64.files
rospy,1.17.0-12-g2a12474fb-2025.03.31.09.50,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rospy_1.17.0-12-g2a12474fb-2025.03.31.09.50-bloom_generate.log,ros-one-rospy_1.17.0-12-g2a12474fb-2025.03.31.09.50_arm64-2025-03-31T09:50:28Z.build,ros-one-rospy_1.17.0-12-g2a12474fb-2025.03.31.09.50_arm64.deb,ros-one-rospy_1.17.0-12-g2a12474fb-2025.03.31.09.50_arm64.files
rosservice,1.17.0-12-g2a12474fb-2025.03.31.09.51,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosservice_1.17.0-12-g2a12474fb-2025.03.31.09.51-bloom_generate.log,ros-one-rosservice_1.17.0-12-g2a12474fb-2025.03.31.09.51_arm64-2025-03-31T09:51:20Z.build,ros-one-rosservice_1.17.0-12-g2a12474fb-2025.03.31.09.51_arm64.deb,ros-one-rosservice_1.17.0-12-g2a12474fb-2025.03.31.09.51_arm64.files
rostest,1.17.0-12-g2a12474fb-2025.03.31.09.52,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rostest_1.17.0-12-g2a12474fb-2025.03.31.09.52-bloom_generate.log,ros-one-rostest_1.17.0-12-g2a12474fb-2025.03.31.09.52_arm64-2025-03-31T09:52:16Z.build,ros-one-rostest_1.17.0-12-g2a12474fb-2025.03.31.09.52_arm64.deb,ros-one-rostest_1.17.0-12-g2a12474fb-2025.03.31.09.52_arm64.files
shape_msgs,1.13.1-2025.03.31.09.53,https://github.com/ros/common_msgs/tree/noetic-devel,success,shape_msgs_1.13.1-2025.03.31.09.53-bloom_generate.log,ros-one-shape-msgs_1.13.1-2025.03.31.09.53_arm64-2025-03-31T09:53:16Z.build,ros-one-shape-msgs_1.13.1-2025.03.31.09.53_arm64.deb,ros-one-shape-msgs_1.13.1-2025.03.31.09.53_arm64.files
test_roslib_comm,1.17.0-12-g2a12474fb-2025.03.31.09.54,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_roslib_comm_1.17.0-12-g2a12474fb-2025.03.31.09.54-bloom_generate.log,ros-one-test-roslib-comm_1.17.0-12-g2a12474fb-2025.03.31.09.54_arm64-2025-03-31T09:54:19Z.build,ros-one-test-roslib-comm_1.17.0-12-g2a12474fb-2025.03.31.09.54_arm64.deb,ros-one-test-roslib-comm_1.17.0-12-g2a12474fb-2025.03.31.09.54_arm64.files
trajectory_msgs,1.13.1-2025.03.31.09.55,https://github.com/ros/common_msgs/tree/noetic-devel,success,trajectory_msgs_1.13.1-2025.03.31.09.55-bloom_generate.log,ros-one-trajectory-msgs_1.13.1-2025.03.31.09.55_arm64-2025-03-31T09:55:24Z.build,ros-one-trajectory-msgs_1.13.1-2025.03.31.09.55_arm64.deb,ros-one-trajectory-msgs_1.13.1-2025.03.31.09.55_arm64.files
visualization_msgs,1.13.1-2025.03.31.09.56,https://github.com/ros/common_msgs/tree/noetic-devel,success,visualization_msgs_1.13.1-2025.03.31.09.56-bloom_generate.log,ros-one-visualization-msgs_1.13.1-2025.03.31.09.56_arm64-2025-03-31T09:56:24Z.build,ros-one-visualization-msgs_1.13.1-2025.03.31.09.56_arm64.deb,ros-one-visualization-msgs_1.13.1-2025.03.31.09.56_arm64.files
xmlrpcpp,1.17.0-12-g2a12474fb-2025.03.31.09.57,https://github.com/ros-o/ros_comm/tree/obese-devel,success,xmlrpcpp_1.17.0-12-g2a12474fb-2025.03.31.09.57-bloom_generate.log,ros-one-xmlrpcpp_1.17.0-12-g2a12474fb-2025.03.31.09.57_arm64-2025-03-31T09:57:25Z.build,ros-one-xmlrpcpp_1.17.0-12-g2a12474fb-2025.03.31.09.57_arm64.deb,ros-one-xmlrpcpp_1.17.0-12-g2a12474fb-2025.03.31.09.57_arm64.files
roscpp,1.17.0-12-g2a12474fb-2025.03.31.09.58,https://github.com/ros-o/ros_comm/tree/obese-devel,success,roscpp_1.17.0-12-g2a12474fb-2025.03.31.09.58-bloom_generate.log,ros-one-roscpp_1.17.0-12-g2a12474fb-2025.03.31.09.58_arm64-2025-03-31T09:58:36Z.build,ros-one-roscpp_1.17.0-12-g2a12474fb-2025.03.31.09.58_arm64.deb,ros-one-roscpp_1.17.0-12-g2a12474fb-2025.03.31.09.58_arm64.files
rosout,1.17.0-12-g2a12474fb-2025.03.31.10.00,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosout_1.17.0-12-g2a12474fb-2025.03.31.10.00-bloom_generate.log,ros-one-rosout_1.17.0-12-g2a12474fb-2025.03.31.10.00_arm64-2025-03-31T10:00:43Z.build,ros-one-rosout_1.17.0-12-g2a12474fb-2025.03.31.10.00_arm64.deb,ros-one-rosout_1.17.0-12-g2a12474fb-2025.03.31.10.00_arm64.files
message_filters,1.17.0-12-g2a12474fb-2025.03.31.10.02,https://github.com/ros-o/ros_comm/tree/obese-devel,success,message_filters_1.17.0-12-g2a12474fb-2025.03.31.10.02-bloom_generate.log,ros-one-message-filters_1.17.0-12-g2a12474fb-2025.03.31.10.02_arm64-2025-03-31T10:02:12Z.build,ros-one-message-filters_1.17.0-12-g2a12474fb-2025.03.31.10.02_arm64.deb,ros-one-message-filters_1.17.0-12-g2a12474fb-2025.03.31.10.02_arm64.files
rosbag_storage,1.17.0-12-g2a12474fb-2025.03.31.10.03,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosbag_storage_1.17.0-12-g2a12474fb-2025.03.31.10.03-bloom_generate.log,ros-one-rosbag-storage_1.17.0-12-g2a12474fb-2025.03.31.10.03_arm64-2025-03-31T10:03:55Z.build,ros-one-rosbag-storage_1.17.0-12-g2a12474fb-2025.03.31.10.03_arm64.deb,ros-one-rosbag-storage_1.17.0-12-g2a12474fb-2025.03.31.10.03_arm64.files
